x1,x2,d_exact,output,error
0.0101010101010101,0.898989898989899,1.02030405060708,1.01999343842565,9.647992725534e-08
0.0101010101010101,0.919191919191919,1.01295786144271,1.01085313756924,4.4298625835515e-06
0.0101010101010101,0.939393939393939,1.00724415875931,1.00278691789562,1.98669961169127e-05
0.0101010101010101,0.95959595959596,1.00316294255688,0.995734247550457,5.51855094984831e-05
0.0101010101010101,0.97979797979798,1.00071421283542,0.98963356307516,0.000122780799109664
0.0101010101010101,1,0.999897969594939,0.984422532795807,0.000239489144123929
0.0303030303030303,-1,8.99908172635445,8.9836882167173,0.000236960138949024
0.0303030303030303,-0.97979797979798,8.83828180797878,8.82728362722971,0.000120959979789131
0.0303030303030303,-0.95959595959596,8.67911437608407,8.67176847177766,5.39623100790654e-05
0.0303030303030303,-0.939393939393939,8.52157943067034,8.51720511943377,1.91345987943918e-05
0.0303030303030303,-0.919191919191919,8.36567697173758,8.3636551696206,4.0876838002248e-06
0.0303030303030303,-0.898989898989899,8.21140699928579,8.21117918841132,5.18977945261752e-08
0.0303030303030303,-0.878787878787879,8.05876951331497,8.05983642834439,1.13830768001181e-06
0.0303030303030303,-0.858585858585859,7.90776451382512,7.90968452542776,3.686444554282e-06
0.0303030303030303,-0.838383838383838,7.75839200081624,7.76077915583286,5.6985090733725e-06
0.0303030303030303,-0.818181818181818,7.61065197428834,7.61317357438789,6.35846706203849e-06
0.0303030303030303,-0.797979797979798,7.4645444342414,7.46691767218245,5.63225832481995e-06
0.0303030303030303,-0.777777777777778,7.32006938067544,7.32205774482571,3.95359199408528e-06
0.0303030303030303,-0.757575757575758,7.17722681359045,7.17863722230852,1.98925275199524e-06
0.0303030303030303,-0.737373737373737,7.03601673298643,7.03669686091891,4.6257400453191e-07
0.0303030303030303,-0.717171717171717,6.89643913886338,6.89627476871516,2.70175456274396e-08
0.0303030303030303,-0.696969696969697,6.7584940312213,6.75740638465354,1.18297505636458e-06
0.0303030303030303,-0.676767676767677,6.6221814100602,6.62012443913222,4.23112939855612e-06
0.0303030303030303,-0.656565656565657,6.48750127538006,6.48445890832862,9.25599727572898e-06
0.0303030303030303,-0.636363636363636,6.3544536271809,6.35043696939286,1.61335397862228e-05
0.0303030303030303,-0.616161616161616,6.22303846546271,6.21808296120374,2.45570224606826e-05
0.0303030303030303,-0.595959595959596,6.09325579022549,6.08741835417278,3.40756596693959e-05
0.0303030303030303,-0.575757575757576,5.96510560146924,5.95846173186409,4.41410033301425e-05
0.0303030303030303,-0.555555555555556,5.83858789919396,5.83122878672109,5.41565363883544e-05
0.0303030303030303,-0.535353535353535,5.71370268339965,5.70573233183371,6.35265040848123e-05
0.0303030303030303,-0.515151515151515,5.59044995408632,5.58198233037733,7.17006512769558e-05
0.0303030303030303,-0.494949494949495,5.46882971125395,5.45998594407358,7.82122179406926e-05
0.0303030303030303,-0.474747474747475,5.34884195490256,5.33974760174252,8.27072593995948e-05
0.0303030303030303,-0.454545454545455,5.23048668503214,5.221269088725,8.49640816813217e-05
0.0303030303030303,-0.434343434343434,5.11376390164269,5.1045496576455,8.49022924397777e-05
0.0303030303030303,-0.414141414141414,4.99867360473421,4.989586160658,8.25816398382863e-05
0.0303030303030303,-0.393939393939394,4.8852157943067,4.87637320296966,7.81914215539148e-05
0.0303030303030303,-0.373737373737374,4.77339047036017,4.76490331707102,7.20317709533932e-05
0.0303030303030303,-0.353535353535354,4.6631976328946,4.65516715672173,6.44885475631149e-05
0.0303030303030303,-0.333333333333333,4.55463728191001,4.54715370935204,5.60038582303559e-05
0.0303030303030303,-0.313131313131313,4.44770941740639,4.44085052515003,4.70444029843147e-05
0.0303030303030303,-0.292929292929293,4.34241403938374,4.33624396071956,3.80698707221482e-05
0.0303030303030303,-0.272727272727273,4.23875114784206,4.23331943482487,2.95035063010525e-05
0.0303030303030303,-0.252525252525253,4.13672074278135,4.13206169339215,2.17067412110176e-05
0.0303030303030303,-0.232323232323232,4.03632282420161,4.0324550806275,1.49594403551063e-05
0.0303030303030303,-0.212121212121212,3.93755739210285,3.93448381284402,9.4468894602793e-06
0.0303030303030303,-0.191919191919192,3.84042444648505,3.83813225137718,5.2541584125739e-06
0.0303030303030303,-0.171717171717172,3.74492398734823,3.74338517081654,2.36795631820747e-06
0.0303030303030303,-0.151515151515152,3.65105601469238,3.65022801870073,6.8557736218067e-07
0.0303030303030303,-0.131313131313131,3.5588205285175,3.55864716281648,3.00556662901178e-08
0.0303030303030303,-0.111111111111111,3.46821752882359,3.4686301223168,1.70233390639588e-07
0.0303030303030303,-0.0909090909090909,3.37924701561065,3.3801657790292,8.44126219261022e-07
0.0303030303030303,-0.0707070707070707,3.29190898887869,3.29324456556157,1.78376507585091e-06
0.0303030303030303,-0.0505050505050505,3.20620344862769,3.20785862712894,2.73961587100376e-06
0.0303030303030303,-0.0303030303030303,3.12213039485767,3.12400195441256,3.50273516750147e-06
0.0303030303030303,-0.0101010101010101,3.03968982756862,3.04167048521577,3.92300471524257e-06
0.0303030303030303,0.0101010101010101,2.95888174676054,2.96086217319004,3.92208884270004e-06
0.0303030303030303,0.0303030303030303,2.87970615243343,2.88157702245538,3.50015463905724e-06
0.0303030303030303,0.0505050505050505,2.80216304458729,2.80381708752078,2.73585802584997e-06
0.0303030303030303,0.0707070707070707,2.72625242322212,2.72758643850621,1.77959677818912e-06
0.0303030303030303,0.0909090909090909,2.65197428833792,2.65289109226372,8.40529438362012e-07
0.0303030303030303,0.111111111111111,2.5793286399347,2.57973891057623,1.68321999302611e-07
0.0303030303030303,0.131313131313131,2.50831547801245,2.50813946716366,3.09798188921039e-08
0.0303030303030303,0.151515151515152,2.43893480257117,2.4381038857344,6.90422789620762e-07
0.0303030303030303,0.171717171717172,2.37118661361086,2.36964465177304,2.37764630928113e-06
0.0303030303030303,0.191919191919192,2.30507091113152,2.30277540114315,5.26936610668566e-06
0.0303030303030303,0.212121212121212,2.24058769513315,2.2375106888991,9.46796736435486e-06
0.0303030303030303,0.232323232323232,2.17773696561575,2.17386574193729,1.49863727687101e-05
0.0303030303030303,0.252525252525253,2.11651872257933,2.1118561992726,2.17391235857725e-05
0.0303030303030303,0.272727272727273,2.05693296602387,2.05149784379965,2.9540553592306e-05
0.0303030303030303,0.292929292929293,1.99897969594939,1.99280632939197,3.81104546523589e-05
0.0303030303030303,0.313131313131313,1.94265891235588,1.93579690711084,4.7087115983031e-05
0.0303030303030303,0.333333333333333,1.88797061524334,1.88048415414367,5.60470997969136e-05
0.0303030303030303,0.353535353535354,1.83491480461177,1.82688170887835,6.45306270623625e-05
0.0303030303030303,0.373737373737374,1.78349148046118,1.77500201525269,7.20710195260741e-05
0.0303030303030303,0.393939393939394,1.73370064279155,1.72485607920696,7.8226305001953e-05
0.0303030303030303,0.414141414141414,1.6855422916029,1.67645323972189,8.26108640956238e-05
0.0303030303030303,0.434343434343434,1.63901642689521,1.62980095655507,8.4924893590019e-05
0.0303030303030303,0.454545454545455,1.5941230486685,1.58490461640357,8.49794934231847e-05
0.0303030303030303,0.474747474747475,1.55086215692276,1.54176735883043,8.271535234022e-05
0.0303030303030303,0.494949494949495,1.50923375165799,1.50038992290388,7.82133070320532e-05
0.0303030303030303,0.515151515151515,1.4692378328742,1.46077051511803,7.1695469983851e-05
0.0303030303030303,0.535353535353535,1.43087440057137,1.42290469879845,6.35161463493285e-05
0.0303030303030303,0.555555555555556,1.39414345474952,1.38678530484782,5.41423699757754e-05
0.0303030303030303,0.575757575757576,1.35904499540863,1.35240236335943,4.4124560541102e-05
0.0303030303030303,0.595959595959596,1.32557902254872,1.31974305531791,3.40585135191184e-05
0.0303030303030303,0.616161616161616,1.29374553616978,1.28879168331613,2.45406580956483e-05
0.0303030303030303,0.636363636363636,1.26354453627181,1.25952965993656,1.61192319873638e-05
0.0303030303030303,0.656565656565657,1.23497602285481,1.23193551216454,9.24470525765698e-06
0.0303030303030303,0.676767676767677,1.20803999591878,1.20598489989874,4.22341965161096e-06
0.0303030303030303,0.696969696969697,1.18273645546373,1.18165064626651,1.1789816127625e-06
0.0303030303030303,0.717171717171717,1.15906540148964,1.15890277697521,2.64467326933581e-08
0.0303030303030303,0.737373737373737,1.13702683399653,1.13770856521205,4.64757450211135e-07
0.0303030303030303,0.757575757575758,1.11662075298439,1.11803257738229,1.99324813050193e-06
0.0303030303030303,0.777777777777778,1.09784715845322,1.09983671261485,3.95832576205105e-06
0.0303030303030303,0.797979797979798,1.08070605040302,1.08308022363251,5.63669852363628e-06
0.0303030303030303,0.818181818181818,1.06519742883379,1.06771969112331,6.36180705712019e-06
0.0303030303030303,0.838383838383838,1.05132129374554,1.05370883040801,5.70033131463808e-06
0.0303030303030303,0.858585858585859,1.03907764513825,1.040997761771,3.68684788335826e-06
0.0303030303030303,0.878787878787879,1.02846648301194,1.02953325120183,1.13799437097668e-06
0.0303030303030303,0.898989898989899,1.0194878073666,1.01925964873178,5.20563626425499e-08
0.0303030303030303,0.919191919191919,1.01214161820222,1.01011934787541,4.08957727471784e-06
0.0303030303030303,0.939393939393939,1.00642791551882,1.00205312820183,1.9138764068927e-05
0.0303030303030303,0.95959595959596,1.0023466993164,0.995000457856701,5.39672635841414e-05
0.0303030303030303,0.97979797979798,0.999897969594939,0.988899773381442,0.000120960319950593
0.0303030303030303,1,0.999081726354454,0.983688743102126,0.000236943933406446
0.0505050505050505,-1,8.99744923987348,8.98221892847527,0.000231962385286478
0.0505050505050505,-0.97979797979798,8.83664932149781,8.82581433898775,0.000117396845993152
0.0505050505050505,-0.95959595959596,8.6774818896031,8.67029918353578,5.15912664496235e-05
0.0505050505050505,-0.939393939393939,8.51994694418937,8.51573583119197,1.77334726768531e-05
0.0505050505050505,-0.919191919191919,8.36404448525661,8.36218588137888,3.45440837431449e-06
0.0505050505050505,-0.898989898989899,8.20977451280482,8.20970990016968,4.17479261985155e-09
0.0505050505050505,-0.878787878787879,8.057137026834,8.05836714010283,1.51317865415693e-06
0.0505050505050505,-0.858585858585859,7.90613202734415,7.90821523718628,4.33976324634432e-06
0.0505050505050505,-0.838383838383838,7.75675951433527,7.75930986759146,6.50430173133581e-06
0.0505050505050505,-0.818181818181818,7.60901948780737,7.61170428614656,7.20814212215433e-06
0.0505050505050505,-0.797979797979798,7.46291194776043,7.46544838394121,6.43350849916775e-06
0.0505050505050505,-0.777777777777778,7.31843689419447,7.32058845658455,4.6292207184176e-06
0.0505050505050505,-0.757575757575758,7.17559432710948,7.17716793406744,2.47623885813714e-06
0.0505050505050505,-0.737373737373737,7.03438424650546,7.03522757267791,7.11199033146056e-07
0.0505050505050505,-0.717171717171717,6.89480665238241,6.89480548047425,1.37336874552493e-12
0.0505050505050505,-0.696969696969697,6.75686154474033,6.75593709641271,8.54604710442408e-07
0.0505050505050505,-0.676767676767677,6.62054892357923,6.61865515089147,3.58637499288188e-06
0.0505050505050505,-0.656565656565657,6.48586878889909,6.48298962008795,8.28961304303255e-06
0.0505050505050505,-0.636363636363636,6.35282114069993,6.34896768115228,1.48491504853753e-05
0.0505050505050505,-0.616161616161616,6.22140597898174,6.21661367296324,2.29661969749471e-05
0.0505050505050505,-0.595959595959596,6.09162330374452,6.08594906593237,3.21969747488169e-05
0.0505050505050505,-0.575757575757576,5.96347311498827,5.95699244362376,4.1999101334763e-05
0.0505050505050505,-0.555555555555556,5.83695541271299,5.82975949848084,5.17811816365075e-05
0.0505050505050505,-0.535353535353535,5.71207019691868,5.70426304359353,6.09516430424081e-05
0.0505050505050505,-0.515151515151515,5.58881746760535,5.58051304213724,6.89634823553414e-05
0.0505050505050505,-0.494949494949495,5.46719722477298,5.45851665583357,7.53522771119777e-05
0.0505050505050505,-0.474747474747475,5.34720946842159,5.33827831350259,7.9765528187255e-05
0.0505050505050505,-0.454545454545455,5.22885419855117,5.21979980048515,8.19821243379153e-05
0.0505050505050505,-0.434343434343434,5.11213141516172,5.10308036940572,8.19214292770974e-05
0.0505050505050505,-0.414141414141414,4.99704111825324,4.98811687241831,7.9642163722339e-05
0.0505050505050505,-0.393939393939394,4.88358330782573,4.87490391473005,7.53318645094359e-05
0.0505050505050505,-0.373737373737374,4.7717579838792,4.76343402883149,6.92882276362394e-05
0.0505050505050505,-0.353535353535354,4.66156514641363,4.65369786848227,6.18940620493164e-05
0.0505050505050505,-0.333333333333333,4.55300479542904,4.54568442111266,5.3587880131885e-05
0.0505050505050505,-0.313131313131313,4.44607693092542,4.43938123691072,4.48323183383771e-05
0.0505050505050505,-0.292929292929293,4.34078155290276,4.33477467248033,3.60826124094718e-05
0.0505050505050505,-0.272727272727273,4.23711866136109,4.23185014658572,2.77572479382913e-05
0.0505050505050505,-0.252525252525253,4.13508825630038,4.13059240515307,2.02126775387716e-05
0.0505050505050505,-0.232323232323232,4.03469033772064,4.03098579238849,1.3723656117948e-05
0.0505050505050505,-0.212121212121212,3.93592490562188,3.93301452460509,8.47031766286625e-06
0.0505050505050505,-0.191919191919192,3.83879196000408,3.83666296313832,4.53262765443322e-06
0.0505050505050505,-0.171717171717172,3.74329150086726,3.74191588257775,1.89232567842509e-06
0.0505050505050505,-0.151515151515152,3.64942352821141,3.64875873046202,4.41956047591781e-07
0.0505050505050505,-0.131313131313131,3.55718804203653,3.55717787457784,1.03377216196652e-10
0.0505050505050505,-0.111111111111111,3.46658504234262,3.46716083407823,3.3153612279928e-07
0.0505050505050505,-0.0909090909090909,3.37761452912968,3.3786964907907,1.17064103591868e-06
0.0505050505050505,-0.0707070707070707,3.29027650239771,3.29177527732314,2.24632627707455e-06
0.0505050505050505,-0.0505050505050505,3.20457096214672,3.20638933889059,3.30649398262941e-06
0.0505050505050505,-0.0303030303030303,3.1204979083767,3.12253266617427,4.14023929479228e-06
0.0505050505050505,-0.0101010101010101,3.03805734108764,3.04020119697756,4.59611807671063e-06
0.0505050505050505,0.0101010101010101,2.95724926027956,2.9593928849519,4.59512673583752e-06
0.0505050505050505,0.0303030303030303,2.87807366595245,2.88010773421731,4.13743370607476e-06
0.0505050505050505,0.0505050505050505,2.80053055810632,2.80234779928278,3.30236549342207e-06
0.0505050505050505,0.0707070707070707,2.72461993674115,2.72611715026827,2.24164834580461e-06
0.0505050505050505,0.0909090909090909,2.65034180185695,2.65142180402586,1.16640468483476e-06
0.0505050505050505,0.111111111111111,2.57769615345373,2.57826962233843,3.28866561723266e-07
0.0505050505050505,0.131313131313131,2.50668299153148,2.50667017892593,1.64162860919434e-10
0.0505050505050505,0.151515151515152,2.4373023160902,2.43663459749674,4.45848120043065e-07
0.0505050505050505,0.171717171717172,2.36955412712988,2.36817536353545,1.9009890493372e-06
0.0505050505050505,0.191919191919192,2.30343842465055,2.30130611290563,4.54675337749779e-06
0.0505050505050505,0.212121212121212,2.23895520865218,2.23604140066165,8.49027700564273e-06
0.0505050505050505,0.232323232323232,2.17610447913478,2.17239645369991,1.37494526256777e-05
0.0505050505050505,0.252525252525253,2.11488623609836,2.11038691103529,2.02439260231363e-05
0.0505050505050505,0.272727272727273,2.0553004795429,2.05002855556241,2.7793182456149e-05
0.0505050505050505,0.292929292929293,1.99734720946842,1.9913370411548,3.61221231581113e-05
0.0505050505050505,0.313131313131313,1.94102642587491,1.93432761887374,4.48740152389745e-05
